GMT,Net_pwr_Falcon,Net_pwr_Apollo,Net_pwr_bt3,Net_pwr_bt4,net_pwr_bt5
8/7/2019 6:20,194149.5321,194246.0194,194285.4024,194319.9959,194349.832
8/7/2019 6:30,194149.5321,194165.5067,194187.3017,194220.3287,194242.8585
8/7/2019 6:40,194149.5321,194175.0787,194193.3606,194261.5025,194317.2008
8/7/2019 6:50,194149.5321,194222.2823,194238.3305,194313.0951,194357.8081
8/7/2019 7:00,194149.5321,194155.1124,194182.5292,194255.144,194296.5312
8/7/2019 7:10,194149.5321,194220.8975,194248.8877,194322.3692,194355.675
8/7/2019 7:20,194149.5321,194212.2083,194239.263,194240.2694,194310.3529
8/7/2019 7:30,194149.5321,194248.2113,194333.6904,194342.7488,194441.5127
8/7/2019 7:40,163071.8472,163120.2216,163198.8063,163212.7906,163271.4334
8/7/2019 7:50,137812.6148,137882.4285,137980.0714,138056.6213,138071.7975
8/7/2019 8:00,114464.9905,114548.7001,114556.865,114568.763,114655.868
8/7/2019 8:10,84387.42445,84429.69359,84499.01339,84529.55195,84612.46892
8/7/2019 8:20,62615.51841,62642.7254,62671.72085,62705.68341,62771.86603
8/7/2019 8:30,42987.42674,43057.8856,43137.66187,43226.66423,43251.27264
8/7/2019 8:40,25085.0845,25157.78612,25246.24761,25273.31503,25333.35885
8/7/2019 8:50,11286.19558,11347.51902,11357.07331,11373.83824,11387.02441
8/7/2019 9:00,2696.507091,2713.662538,2721.439905,2811.897463,2884.93244
8/7/2019 9:10,0,87.81131762,127.7329731,169.4892511,233.648917
8/7/2019 9:20,116.4568925,197.5910276,250.2753991,271.0187132,356.4056075
8/7/2019 9:30,7984.711982,8058.389793,8098.415985,8128.960304,8134.257053
8/7/2019 9:40,15084.86081,15179.59087,15213.43045,15279.48989,15286.51117
8/7/2019 9:50,4408.558242,4507.073666,4522.053435,4604.607117,4655.926651
8/7/2019 10:00,43900.76273,43902.73291,43923.42076,44012.5178,44033.0683
8/7/2019 10:10,81533.81736,81602.87558,81641.01,81647.4023,81659.60268
8/7/2019 10:20,70693.0267,70767.03327,70777.59971,70783.79875,70849.11182
8/7/2019 10:30,47522.04954,47542.21857,47595.99719,47653.37741,47653.82219
8/7/2019 10:40,49711.00507,49751.75504,49781.17346,49820.68795,49853.48178
8/7/2019 10:50,63956.4039,64024.32554,64096.42951,64162.69433,64214.0879
8/7/2019 11:00,86638.51335,86649.1228,86706.77056,86779.24576,86861.51126
8/7/2019 11:10,112428.636,112528.2008,112605.1204,112609.6609,112670.3476
8/7/2019 11:20,125023.4492,125086.0874,125179.2658,125269.3073,125301.1178
8/7/2019 11:30,118333.6984,118399.3459,118436.4613,118518.6479,118533.8586
8/7/2019 11:40,113521.8226,113616.9142,113648.3208,113712.8951,113800.4967
8/7/2019 11:50,107439.9076,107513.4903,107531.6274,107624.7952,107677.0541
8/7/2019 12:00,99528.99991,99616.90837,99710.57517,99734.19879,99821.34971
8/7/2019 12:10,90399.33516,90479.23153,90518.29702,90584.11244,90661.35519
8/7/2019 12:20,82721.76179,82777.51809,82786.00841,82856.29528,82895.07022
8/7/2019 12:30,73886.86181,73908.64976,73998.30315,74073.70001,74109.84729
8/7/2019 12:40,66154.36718,66184.25208,66266.7699,66353.92914,66393.91296
8/7/2019 12:50,56622.81793,56634.08669,56678.38927,56690.4656,56787.486
8/7/2019 13:00,47161.58827,47173.85199,47196.41458,47268.67457,47332.7745
8/7/2019 13:10,38833.6695,38931.65374,38957.82601,39056.24855,39080.5537
8/7/2019 13:20,32502.68198,32535.07341,32546.44343,32631.46495,32685.20133
8/7/2019 13:30,25051.92001,25114.82652,25204.71174,25223.65124,25291.10767
8/7/2019 13:40,19713.19657,19813.14504,19845.15499,19852.65299,19939.63779
8/7/2019 13:50,14740.57593,14751.35823,14848.74545,14896.69415,14898.14846
8/7/2019 14:00,10779.2855,10847.01139,10892.12283,10929.05541,11018.8328
8/7/2019 14:10,7705.413091,7712.425745,7786.464072,7885.726608,7958.022407
8/7/2019 14:20,5213.121237,5237.630999,5277.411323,5277.435219,5291.149255
8/7/2019 14:30,2925.409949,3004.226342,3052.257992,3145.874995,3173.778143
8/7/2019 14:40,1272.997846,1323.130839,1349.939316,1402.918312,1431.781252
8/7/2019 14:50,457.1163685,477.4426642,518.3135176,611.1853337,682.3439854
8/7/2019 15:00,0,72.73603176,101.5393607,158.6410221,217.8074757
8/7/2019 15:10,0,87.52988924,100.2365359,148.5054496,240.4908095
8/7/2019 15:20,1247.348419,1314.770358,1380.188632,1421.645764,1458.612046
8/7/2019 15:30,4073.278974,4136.362766,4216.859745,4254.433348,4339.071803
8/7/2019 15:40,7120.457613,7187.314386,7198.721032,7212.434847,7244.843519
8/7/2019 15:50,6445.347867,6509.783684,6521.568376,6617.59209,6688.674389
8/7/2019 16:00,8050.133316,8114.525217,8134.6141,8194.829451,8291.856877
8/7/2019 16:10,20314.5927,20397.14284,20462.8296,20510.59236,20596.38319
8/7/2019 16:20,31908.53233,31993.7178,32042.07565,32064.61224,32155.91644
8/7/2019 16:30,40187.74559,40216.23718,40266.28828,40307.83189,40384.28635
8/7/2019 16:40,49371.76751,49410.97356,49472.52126,49527.30657,49597.63203
8/7/2019 16:50,62112.60711,62204.43107,62226.21903,62319.77148,62392.18292
8/7/2019 17:00,77595.91259,77603.06396,77693.93718,77729.24549,77805.60401
8/7/2019 17:10,95628.93804,95659.57885,95758.41379,95841.91654,95912.7625
8/7/2019 17:20,118253.2861,118334.1098,118386.9535,118427.6248,118442.5427
8/7/2019 17:30,148954.1299,149043.7373,149068.0836,149143.9334,149162.721
8/7/2019 17:40,194149.5321,194164.2273,194245.0385,194256.5621,194342.2348
8/7/2019 17:50,194149.5321,194202.0795,194237.5152,194299.5194,194385.3663
8/7/2019 18:00,194149.5321,194240.4218,194243.8154,194288.7569,194294.8108
8/7/2019 18:10,194149.5321,194240.8418,194278.9091,194367.9714,194450.2075
8/7/2019 18:20,194149.5321,194197.4967,194234.7008,194281.0769,194306.4896
8/7/2019 18:30,194149.5321,194225.8698,194270.0479,194270.8158,194299.334
8/7/2019 18:40,194149.5321,194248.1106,194335.4496,194388.4919,194455.5298
8/7/2019 18:50,194149.5321,194193.0554,194280.438,194364.6432,194417.546
8/7/2019 19:00,194149.5321,194209.7196,194266.9916,194365.7037,194401.963
8/7/2019 19:10,194149.5321,194163.2651,194189.234,194196.835,194218.3986
8/7/2019 19:20,194149.5321,194246.2314,194293.7964,194327.47,194380.8984
8/7/2019 19:30,194149.5321,194174.7589,194191.1763,194221.8032,194225.7649
8/7/2019 19:40,194149.5321,194200.551,194287.1127,194289.2673,194299.5667
8/7/2019 19:50,194149.5321,194181.1167,194228.0031,194304.3809,194396.948
8/7/2019 20:00,194149.5321,194152.5604,194225.6357,194306.3512,194317.9466
8/7/2019 20:10,156850.3338,156910.5578,157003.5113,157066.76,157128.2689
8/7/2019 20:20,123282.6876,123311.7786,123334.3736,123354.5343,123439.7955
8/7/2019 20:30,97819.6897,97863.23896,97886.06099,97948.61212,97993.97012
8/7/2019 20:40,73659.22362,73729.81604,73828.54031,73878.75078,73900.962
8/7/2019 20:50,54655.43113,54750.64877,54835.11637,54837.63,54886.42242
8/7/2019 21:00,36040.95739,36086.09362,36168.98443,36239.42305,36303.28608
8/7/2019 21:10,20232.77493,20241.93525,20330.9385,20425.61592,20508.949
8/7/2019 21:20,8525.124585,8582.295407,8612.654722,8627.173045,8659.435062
8/7/2019 21:30,964.546138,1036.736221,1087.924304,1156.857545,1210.493394
8/7/2019 21:40,0,50.07530595,59.44171225,155.3932584,185.2037022
8/7/2019 21:50,6738.962656,6748.314099,6799.169686,6890.389424,6970.929641
8/7/2019 22:00,18897.65829,18905.43155,18911.00827,18968.87606,19068.6425
8/7/2019 22:10,11844.27478,11897.89158,11911.67459,11937.84441,12013.8277
8/7/2019 22:20,49419.50948,49517.07856,49578.59818,49661.58468,49693.45835
8/7/2019 22:30,109996.3762,110057.3592,110155.9666,110168.9621,110261.1629
8/7/2019 22:40,116259.8653,116311.2088,116360.9659,116373.0802,116452.0266
8/7/2019 22:50,89641.82041,89737.88937,89824.56146,89919.91176,89973.23538
8/7/2019 23:00,76999.6117,77013.00286,77058.98998,77132.56815,77213.83083
8/7/2019 23:10,68521.6382,68558.4905,68607.87886,68631.48178,68680.3463
8/7/2019 23:20,64846.31929,64872.28668,64895.96333,64943.50249,64950.53759
8/7/2019 23:30,81762.16293,81803.30753,81822.55024,81890.12431,81896.50199
8/7/2019 23:40,103771.9929,103782.6247,103881.9047,103971.9161,104027.3653
8/7/2019 23:50,119595.5605,119693.7275,119790.3868,119863.7293,119948.1464
8/8/2019 0:00,118865.9323,118945.1307,119009.0606,119091.1836,119178.8466
8/8/2019 0:10,114522.2277,114536.3899,114615.89,114649.9132,114657.3392
8/8/2019 0:20,106557.134,106585.0042,106649.582,106709.9616,106756.8861
8/8/2019 0:30,99007.68513,99094.75183,99108.84175,99155.0148,99244.61415
8/8/2019 0:40,90244.38798,90304.1284,90335.20596,90370.23154,90390.57478
8/8/2019 0:50,81528.79504,81621.67008,81669.68311,81720.6995,81727.91765
8/8/2019 1:00,72873.21775,72947.10341,72958.70834,73038.83454,73075.37873
8/8/2019 1:10,65188.38306,65278.04999,65293.56698,65386.10145,65403.08681
8/8/2019 1:20,57020.77171,57102.07181,57106.73888,57202.597,57250.13774
8/8/2019 1:30,47331.68154,47397.39817,47460.87585,47543.98732,47584.78452
8/8/2019 1:40,38761.44914,38855.60805,38880.62696,38944.02724,38969.35053
8/8/2019 1:50,31965.87429,31987.42352,32069.81789,32089.78355,32101.61804
8/8/2019 2:00,24630.88315,24703.86191,24789.60263,24797.86285,24816.99881
8/8/2019 2:10,18891.17861,18907.64626,18967.07286,18995.82133,19039.58486
8/8/2019 2:20,14108.32855,14158.46818,14205.73485,14301.25084,14357.47061
8/8/2019 2:30,10377.78027,10380.78487,10403.20902,10411.91375,10502.14889
8/8/2019 2:40,7218.664743,7282.376093,7382.140049,7422.174085,7486.261498
8/8/2019 2:50,4303.515842,4343.028945,4346.137544,4433.41136,4437.546947
8/8/2019 3:00,3449.166382,3508.212625,3595.880284,3679.143212,3738.064038
8/8/2019 3:10,968.4961382,1044.890197,1065.134235,1099.691306,1157.664339
8/8/2019 3:20,227.1929368,312.0698224,397.2234054,454.6159285,552.2724187
8/8/2019 3:30,0,25.81010832,66.50793873,75.78002788,94.13732165
8/8/2019 3:40,0,2.981426709,89.9839412,133.9996603,134.6611229
8/8/2019 3:50,598.6934603,620.2563463,637.0509037,682.5787569,723.7932833
8/8/2019 4:00,3373.330088,3405.034639,3442.336506,3468.282949,3489.257823
8/8/2019 4:10,8204.730149,8304.356193,8334.574603,8403.884917,8475.002207
8/8/2019 4:20,13530.62426,13534.86162,13546.85778,13551.05991,13620.58593
8/8/2019 4:30,12934.16027,13004.33863,13082.98575,13129.14801,13144.88362
8/8/2019 4:40,20882.68254,20977.3811,20998.1245,21080.74703,21131.36117
8/8/2019 4:50,30511.85981,30548.59428,30638.48876,30737.56995,30827.35615
8/8/2019 5:00,37647.66145,37719.60328,37744.6422,37838.85017,37865.10528
8/8/2019 5:10,44169.45982,44266.04453,44311.95189,44322.79497,44340.57397
8/8/2019 5:20,55287.70032,55363.41812,55414.71079,55470.42308,55539.58959
8/8/2019 5:30,69180.35994,69243.01682,69342.0676,69380.62,69456.01447
8/8/2019 5:40,83923.61178,83991.55693,84071.76157,84119.71778,84199.11637
8/8/2019 5:50,102910.4731,102951.2601,102965.4155,103015.9187,103036.6251
8/8/2019 6:00,128499.7821,128541.4615,128595.4157,128653.668,128689.1154
8/8/2019 6:10,162141.0717,162197.1246,162236.7806,162282.4306,162314.4801
8/8/2019 6:20,194149.5321,194172.0767,194179.7442,194180.0765,194210.9083
8/8/2019 6:30,194149.5321,194167.9649,194239.9719,194315.9431,194403.9826
8/8/2019 6:40,194149.5321,194206.0794,194240.3055,194240.5984,194250.569
8/8/2019 6:50,194149.5321,194194.4459,194223.9916,194302.4433,194362.1988
8/8/2019 7:00,194149.5321,194223.4979,194272.0995,194300.4923,194361.0396
8/8/2019 7:10,194149.5321,194249.437,194341.0931,194417.3444,194420.3285
8/8/2019 7:20,194149.5321,194193.3474,194280.9115,194364.9167,194392.27
8/8/2019 7:30,194149.5321,194245.4874,194308.8573,194352.5273,194434.6702
8/8/2019 7:40,194149.5321,194213.0401,194299.7961,194369.8686,194424.3958
8/8/2019 7:50,194149.5321,194184.6777,194202.9571,194242.4651,194307.9195
8/8/2019 8:00,194149.5321,194164.4122,194253.2331,194342.0072,194348.7335
8/8/2019 8:10,194149.5321,194180.4512,194193.7024,194288.745,194363.907
8/8/2019 8:20,177988.8934,178073.7685,178142.8823,178192.5165,178232.7308
8/8/2019 8:30,160888.2978,160913.2878,160931.5747,160987.4918,161005.9857
8/8/2019 8:40,140912.3388,140966.6352,141053.8119,141142.5858,141157.0366
8/8/2019 8:50,117863.2519,117934.3249,117961.0632,117979.9076,118024.6777
8/8/2019 9:00,94259.77786,94284.23769,94319.25185,94358.44014,94445.79171
8/8/2019 9:10,73833.49176,73903.05233,73941.36545,73976.84108,73990.91283
8/8/2019 9:20,54162.52554,54237.45019,54291.56859,54304.66183,54323.64379
8/8/2019 9:30,35958.91765,35971.0443,35988.91591,36066.0178,36109.93956
8/8/2019 9:40,20903.03377,20916.34574,20963.95936,21044.74627,21126.76538
8/8/2019 9:50,9494.660966,9581.322611,9604.939409,9674.07858,9746.085397
8/8/2019 10:00,1687.363218,1687.549439,1718.403124,1807.865664,1869.960926
8/8/2019 10:10,0,32.34314658,121.5768595,155.6118342,167.0508253
8/8/2019 10:20,557.3094352,624.4920096,659.6268262,720.7233515,735.1376719
8/8/2019 10:30,9107.138908,9203.440918,9294.799974,9388.629565,9478.997536
8/8/2019 10:40,29773.51366,29803.79232,29829.82997,29857.83902,29926.62699
8/8/2019 10:50,67573.60413,67630.25517,67644.82942,67729.22161,67741.77884
8/8/2019 11:00,86151.5816,86226.73817,86323.47306,86411.83109,86449.07502
8/8/2019 11:10,79066.01129,79137.25426,79188.72385,79254.97333,79262.92501
8/8/2019 11:20,77459.32088,77532.06108,77609.28664,77707.52001,77715.31983
8/8/2019 11:30,86808.33394,86831.88295,86852.52663,86937.84923,87019.35341
8/8/2019 11:40,97012.03538,97062.47369,97125.81126,97199.20165,97232.88119
8/8/2019 11:50,83304.83518,83343.62362,83361.0702,83431.35727,83440.6507
8/8/2019 12:00,73406.95184,73453.58216,73543.35189,73602.37676,73689.51769
8/8/2019 12:10,82085.08427,82096.71759,82145.7544,82171.52803,82195.66653
8/8/2019 12:20,98323.42407,98376.50411,98446.43603,98455.73754,98511.74473
8/8/2019 12:30,101437.178,101476.5535,101536.6632,101573.4926,101573.7877
8/8/2019 12:40,96683.24541,96744.18666,96763.76054,96836.4511,96887.72045
8/8/2019 12:50,88003.7841,88020.92585,88108.39707,88146.26334,88189.65924
8/8/2019 13:00,80313.35115,80402.60334,80408.06464,80421.26987,80454.63313
8/8/2019 13:10,74653.26597,74670.10509,74742.29365,74755.98328,74789.63251
8/8/2019 13:20,69512.95371,69554.57602,69606.66941,69607.10702,69659.25755
8/8/2019 13:30,63154.21296,63194.80557,63208.97506,63262.00661,63266.4959
8/8/2019 13:40,55668.14355,55684.86398,55715.94532,55721.69956,55723.51523
8/8/2019 13:50,48097.9174,48189.38117,48243.91372,48281.66556,48375.96788
8/8/2019 14:00,41497.39858,41578.09153,41611.47099,41663.83251,41741.78916
8/8/2019 14:10,35503.65543,35532.99011,35607.39431,35652.82415,35736.2882
8/8/2019 14:20,28418.47329,28503.64778,28540.62772,28620.93038,28685.90086
8/8/2019 14:30,22136.65649,22151.56444,22231.34401,22246.92693,22272.13878
8/8/2019 14:40,15726.58588,15779.98725,15854.18457,15884.72283,15905.07762
8/8/2019 14:50,11058.71155,11073.40052,11168.15145,11198.59753,11215.269
8/8/2019 15:00,7652.80194,7666.712777,7731.123532,7817.439384,7835.101628
8/8/2019 15:10,4989.772666,5064.500728,5116.244911,5176.329208,5222.182503
8/8/2019 15:20,2976.695267,2992.977813,3000.225644,3014.422323,3106.454925
8/8/2019 15:30,1716.714294,1810.549461,1879.128191,1882.716477,1889.032307
8/8/2019 15:40,547.3987707,614.751103,625.8724322,689.9153404,750.9839739
8/8/2019 15:50,133.4987533,154.005836,158.0420584,227.8140558,256.5216028
8/8/2019 16:00,0,39.9802236,91.77717582,175.6040668,260.8116349
8/8/2019 16:10,0,44.78969373,129.5501325,213.8119903,312.4826434
8/8/2019 16:20,165.4490131,222.1994827,297.1770033,332.1350587,391.8127468
8/8/2019 16:30,3243.943467,3326.764101,3361.791836,3435.869499,3509.853015
8/8/2019 16:40,8545.392865,8628.095035,8678.328997,8697.540389,8788.903771
8/8/2019 16:50,12009.71041,12073.35594,12169.48936,12206.31022,12237.65056
8/8/2019 17:00,12689.93679,12786.39987,12871.80165,12893.15319,12895.80999
8/8/2019 17:10,20558.43596,20572.1748,20614.26248,20642.77233,20675.96853
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
